"GEN   ";GENERICO;"ELE   ";MATERIALES ELECTRICOS
"GEN   ";GENERICO;"EQU   ";EQUIPOS
"GEN   ";GENERICO;"FER   ";FERRETERIA
"GEN   ";GENERICO;"GEN   ";GENERALES
"GEN   ";GENERICO;"HOG   ";ARTICULOS DEL HOGAR
"GEN   ";GENERICO;"LIM   ";LIMPIEZA
"GEN   ";GENERICO;"MAN   ";MANGUERA
"GEN   ";GENERICO;"MED   ";MEDICINAS
"GEN   ";GENERICO;"NEU   ";NEUMATICA
"GEN   ";GENERICO;"OFI   ";ARTICULOS DE OFICINA
"GEN   ";GENERICO;"POL   ";SEGURO Y POLIZA
"GEN   ";GENERICO;"REF   ";REFRIGERIO
"GEN   ";GENERICO;"SEG   ";SEGURIDAD
"GEN   ";GENERICO;"SER   ";SERVICIO
"GEN   ";GENERICO;"TAN   ";TANQUE
"GEN   ";GENERICO;"TUE   ";TUERCAS
"GEN   ";GENERICO;"UTE   ";UTENSILIOS DE COCINA
"GEN   ";GENERICO;"VEH   ";VEHICULOS GENERICOS
"GFE   ";GASTOS DE FERIA;"GFE   ";GASTOS DE FERIA
"GP    ";GASTOS DEL PERSONAL;"001   ";GASTOS MEDICOS
"GP    ";GASTOS DEL PERSONAL;"MED   ";MEDICINAS
"GP    ";GASTOS DEL PERSONAL;"UNI   ";UNIFORME
"HER   ";HERAMIENTA;"AGR   ";AGRICOLAS
"HER   ";HERAMIENTA;"ELE   ";ELECTRICA
"HER   ";HERAMIENTA;"MEC   ";MECANICA
"IMP   ";IMPUESTOS;"ADM   ";ADMINISTRATIVOS
"LEH   ";LIMPIEZA E HIGIENE;"LIM   ";LIMPIEZA
"MAE   ";MANTENIMIENTO DE EXTINTORES;"REX   ";RECARGA DE EXTINTORES
"MEC   ";MECANICO;"ROD   ";RODAMIENTO
"MEC   ";MECANICO;"SEL   ";SELLOS
"OFI   ";OFICINA;"ART   ";ARTICULOS
"OFI   ";OFICINA;"PAP   ";PAPELERIA
"RCO   ";REPUESTOS Y EQUIPOS DE COMPUTACION;"SUM   ";SUMINISTROS DE COMPUTACION
"REP   ";REPUESTO;"BOM   ";BOMBA
"REP   ";REPUESTO;"FIL   ";FILTRO
"RME   ";REPUESTOS DE MAQUINARIAS Y EQUIPOS;"EQU   ";EQUIPO
"RME   ";REPUESTOS DE MAQUINARIAS Y EQUIPOS;"MAQ   ";MAQUINARIAS
"RVH   ";REPUESTOS DE VEHICULOS;"CAU   ";CAUCHOS
"RVH   ";REPUESTOS DE VEHICULOS;"CON   ";CONEXIONES
"RVH   ";REPUESTOS DE VEHICULOS;"COR   ";CORREAS
"RVH   ";REPUESTOS DE VEHICULOS;"ELE   ";ELECTRICOS
"RVH   ";REPUESTOS DE VEHICULOS;"EMP   ";EMPACADURAS
"RVH   ";REPUESTOS DE VEHICULOS;"EST   ";ESTOPERAS
"RVH   ";REPUESTOS DE VEHICULOS;"FIL   ";FILTROS
"RVH   ";REPUESTOS DE VEHICULOS;"HID   ";HIDRAULICOS
"RVH   ";REPUESTOS DE VEHICULOS;"INY   ";INYECCION
"RVH   ";REPUESTOS DE VEHICULOS;"LUB   ";LUBRICANTES
"RVH   ";REPUESTOS DE VEHICULOS;"MAN   ";MANGUERAS
"RVH   ";REPUESTOS DE VEHICULOS;"MEC   ";MECANICOS
"RVH   ";REPUESTOS DE VEHICULOS;"MIS   ";MISCELANEOS
"RVH   ";REPUESTOS DE VEHICULOS;"MON   ";MONTAJE
"RVH   ";REPUESTOS DE VEHICULOS;"NEU   ";NEUMATICOS
"RVH   ";REPUESTOS DE VEHICULOS;"ROD   ";RODAMIENTOS
"RVH   ";REPUESTOS DE VEHICULOS;"SUS   ";SUSPENSION
"SEG   ";SEGURIDAD;"BOT   ";BOTAS
"SEG   ";SEGURIDAD;"IMP   ";IMPLEMENTOS
"SEL   ";SUMINISTROS ELECTRICOS;"BOM   ";BOMBILLOS
"SEL   ";SUMINISTROS ELECTRICOS;"CAB   ";CABLES
"SEL   ";SUMINISTROS ELECTRICOS;"CAJ   ";CAJETINES
"SEL   ";SUMINISTROS ELECTRICOS;"TUB   ";TUBERIAS ELECTRICAS
"SER   ";SERVICIOS VARIOS;"COM   ";COMIDA
"SER   ";SERVICIOS VARIOS;"CORP  ";CORPOAGRO
"SER   ";SERVICIOS VARIOS;"GEN   ";GENERALES
"SER   ";SERVICIOS VARIOS;"HON   ";HONORARIOS
"SER   ";SERVICIOS VARIOS;"HOS   ";HOSPEDAJE
"SER   ";SERVICIOS VARIOS;"INS   ";INSUMOS
"SER   ";SERVICIOS VARIOS;"LAV   ";LAVANDERIA
"SER   ";SERVICIOS VARIOS;"LINE  ";LINEAS TELEFONICAS
"SER   ";SERVICIOS VARIOS;"MANT  ";MANTENIMIENTO EQUIPOS DE VEHICULOS
"SER   ";SERVICIOS VARIOS;"MAQ   ";MAQUINARIA
"SER   ";SERVICIOS VARIOS;"OFI   ";OFICINA
"SER   ";SERVICIOS VARIOS;"SEG   ";SEGURO Y POLIZAS
"SER   ";SERVICIOS VARIOS;"UNI   ";UNIFORMES
"SERV  ";SERVICIO DE COMPRAS;"001   ";SERVICIO
"SERV  ";SERVICIO DE COMPRAS;"GEN   ";GENERALES
"SERV  ";SERVICIO DE COMPRAS;"GPS   ";SERVICIO DE GPS
"SOF   ";SUMINISTROS DE OFICINA;"SUM   ";SUMINISTROS DE OFICINA
"TRA   ";TRACTORES;"FIL   ";FILTRO
"UNI   ";UNIFORME;"BOL   ";BOLSOS
"UNI   ";UNIFORME;"BRG   ";BRAGAS INDUSTRIALES
"UNI   ";UNIFORME;"CAM   ";CAMISAS
"UNI   ";UNIFORME;"CHA   ";CHAQUETAS
"UNI   ";UNIFORME;"CHE   ";CHEMISSE
"UNI   ";UNIFORME;"GOR   ";GORRAS
"UNI   ";UNIFORME;"MAL   ";MALETIN BOLSOS
"UNI   ";UNIFORME;"PAN   ";PANTALONES
"UNIF  ";UNIFORMES;"CAM   ";CAMISAS
"UNIF  ";UNIFORMES;"PAN   ";PANTALONES
"UNV   ";UNIVERSAL;"COM   ";COMUNICACION
"UNV   ";UNIVERSAL;"CON   ";CONEXIONES
"UNV   ";UNIVERSAL;"CONS  ";CONSTRUCCION
"UNV   ";UNIVERSAL;"ELE   ";ELECTRICO
"UNV   ";UNIVERSAL;"EQUI  ";EQUIPO
"UNV   ";UNIVERSAL;"FER   ";FERRETERIA
"UNV   ";UNIVERSAL;"GEN   ";GENERALES
"UNV   ";UNIVERSAL;"LIM   ";LIMPIEZA
"UNV   ";UNIVERSAL;"MED   ";MEDICINAS
"UNV   ";UNIVERSAL;"OFI   ";OFICINA
"UNV   ";UNIVERSAL;"POL   ";POLIZA Y SEGURO
"UNV   ";UNIVERSAL;"SEG   ";SEGURIDAD
"UNV   ";UNIVERSAL;"VEH   ";VEHICULOS
"VEH   ";VEHICULO;"ACE   ";ACEITE
"VEH   ";VEHICULO;"CON   ";CONEXIONES
"VEH   ";VEHICULO;"ELE   ";REPUESTOS ELECTRICOS
"VEH   ";VEHICULO;"FIL   ";FILTROS
"VEH   ";VEHICULO;"GEN   ";GENERALES
"VEH   ";VEHICULO;"HER   ";HERRAMIENTAS
"VEH   ";VEHICULO;"LUB   ";LUBRICANTES
"VEH   ";VEHICULO;"MAN   ";MANGUERAS
"VEH   ";VEHICULO;"MEC   ";MECANICOS
"VEH   ";VEHICULO;"UNV   ";UNIVERSAL
